ticker,organ_name,exchange,industry,market_cap,is_top_10
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,HSX,Xây dựng và Vật liệu,624.0,False
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Du lịch và Giải trí,103086.0,True
HVT,Công ty Cổ phần Hóa chất Việt Trì,HNX,Hóa chất,983.0,False
HVX,Công ty Cổ phần Xi măng Vicem Hải Vân,HSX,Xây dựng và Vật liệu,136.0,False
ICG,Công ty Cổ phần Xây dựng Sông Hồng,HNX,Xây dựng và Vật liệu,237.0,False
ICT,Công ty Cổ phần Viễn thông - Tin học Bưu điện,HSX,Công nghệ Thông tin,431.0,True
IDC,Tổng Công ty IDICO - CTCP,HNX,Bất động sản,14982.0,False
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Thực phẩm và đồ uống,2002.0,False
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,HNX,Bất động sản,989.0,False
IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,HNX,Bất động sản,1093.0,False
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,HSX,Bất động sản,4986.0,False
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,HSX,Hàng & Dịch vụ Công nghiệp,1050.0,False
IMP,Công ty Cổ phần Dược phẩm IMEXPHARM,HSX,Y tế,8039.0,True
INC,Công ty Cổ phần Tư vấn Đầu tư IDICO,HNX,Xây dựng và Vật liệu,53.0,False
INN,Công ty Cổ phần Bao bì và In Nông nghiệp,HNX,Hàng & Dịch vụ Công nghiệp,1135.0,False
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HNX,Hàng & Dịch vụ Công nghiệp,3314.0,False
ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà,HSX,Bất động sản,1516.0,False
ITD,Công ty Cổ phần Công nghệ Tiên Phong,HSX,Công nghệ Thông tin,338.0,True
ITQ,Công ty Cổ phần Tập đoàn Thiên Quang,HNX,Tài nguyên Cơ bản,92.0,False
IVS,Công ty Cổ phần Chứng khoán Guotai Junan (Việt Nam),HNX,Dịch vụ tài chính,1070.0,False
JVC,Công ty Cổ phần Đầu tư và Phát triển Y tế Việt Nhật,HSX,Y tế,704.0,False
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc,HSX,Bất động sản,26793.0,True
KDC,Công ty Cổ phần Tập đoàn KIDO,HSX,Thực phẩm và đồ uống,15794.0,True
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,31588.0,True
KDM,Công ty Cổ phần Tập đoàn GCL,HNX,Xây dựng và Vật liệu,108.0,False
KHG,Công ty Cổ phần Tập đoàn Khải Hoàn Land,HSX,Bất động sản,3065.0,False
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,"Điện, nước & xăng dầu khí đốt",761.0,False
KHS,Công ty Cổ phần Kiên Hùng,HNX,Thực phẩm và đồ uống,366.0,False
KKC,Công ty Cổ phần Tập đoàn Thành Thái,HNX,Tài nguyên Cơ bản,31.0,False
KMR,Công ty Cổ phần Mirae,HSX,Hàng cá nhân & Gia dụng,180.0,False
KMT,Công ty Cổ phần Kim khí Miền Trung,HNX,Tài nguyên Cơ bản,122.0,False
KOS,Công ty Cổ phần KOSY,HSX,Bất động sản,8378.0,False
KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương,HSX,Tài nguyên Cơ bản,2066.0,False
KSD,Công ty Cổ phần Đầu tư DNA,HNX,Hàng cá nhân & Gia dụng,86.0,False
KSF,Công ty Cổ phần Tập đoàn Sunshine,HNX,Bất động sản,19950.0,True
KST,Công ty Cổ phần KASATI,HNX,Công nghệ Thông tin,75.0,False
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,HNX,Tài nguyên Cơ bản,38280.0,True
KTS,Công ty Cổ phần Đường Kon Tum,HNX,Thực phẩm và đồ uống,236.0,False
L10,Công ty Cổ phần Lilama 10,HSX,Hàng & Dịch vụ Công nghiệp,192.0,False
L14,Công ty Cổ phần Licogi 14,HNX,Xây dựng và Vật liệu,1092.0,False
L18,Công ty Cổ phần Đầu tư và Xây dựng số 18,HNX,Xây dựng và Vật liệu,1377.0,False
L40,Công ty Cổ phần Đầu tư và Xây dựng 40,HNX,Xây dựng và Vật liệu,244.0,False
LAF,Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An,HSX,Thực phẩm và đồ uống,297.0,False
LAS,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,HNX,Hóa chất,2212.0,False
LBE,Công ty Cổ phần Thương mại và Dịch vụ LVA,HNX,Truyền thông,53.0,False
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Xây dựng và Vật liệu,1274.0,False
LCD,Công ty Cổ phần Lắp máy - Thí nghiệm cơ điện,HNX,Xây dựng và Vật liệu,29.0,False
LCG,Công ty Cổ phần Lizen,HSX,Xây dựng và Vật liệu,1989.0,False
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,1562.0,False
LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar,HNX,Y tế,147.0,False
LGC,Công ty Cổ phần Đầu tư Cầu đường CII,HSX,Xây dựng và Vật liệu,11726.0,True
LGL,Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang,HSX,Bất động sản,219.0,False
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng và Vật liệu,1077.0,False
LHG,Công ty Cổ phần Long Hậu,HSX,Bất động sản,1795.0,False
LIG,Công ty Cổ phần Licogi 13,HNX,Xây dựng và Vật liệu,377.0,False
LIX,Công ty Cổ phần Bột Giặt LiX,HSX,Hàng cá nhân & Gia dụng,2093.0,True
LM8,Công ty Cổ phần Lilama 18,HSX,Xây dựng và Vật liệu,128.0,False
LPB,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,HSX,Ngân hàng,107243.0,True
LSS,Công ty Cổ phần Mía đường Lam Sơn,HSX,Thực phẩm và đồ uống,831.0,False
MAC,Công ty Cổ phần Tập đoàn Macstar,HNX,Hàng & Dịch vụ Công nghiệp,418.0,False
MAS,Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng,HNX,Du lịch và Giải trí,149.0,False
MBB,Ngân hàng Thương mại Cổ phần Quân đội,HSX,Ngân hàng,165677.0,True
MBG,Công ty Cổ phần Tập đoàn MBG,HNX,Xây dựng và Vật liệu,469.0,False
MBS,Công ty Cổ phần Chứng khoán MB,HNX,Dịch vụ tài chính,17298.0,True
MCC,Công ty Cổ phần Gạch ngói cao cấp,HNX,Xây dựng và Vật liệu,62.0,False
MCF,Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm,HNX,Thực phẩm và đồ uống,83.0,False
MCM,Công ty Cổ phần Giống bò sữa Mộc Châu,HSX,Thực phẩm và đồ uống,3311.0,False
MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam,HNX,Xây dựng và Vật liệu,36.0,False
MCP,Công ty Cổ phần In và Bao bì Mỹ Châu,HSX,Hàng & Dịch vụ Công nghiệp,583.0,False
MDC,Công ty Cổ phần Than Mông Dương - Vinacomin,HNX,Tài nguyên Cơ bản,242.0,False
MDG,Công ty Cổ phần Miền Đông,HSX,Xây dựng và Vật liệu,150.0,False
MED,Công ty Cổ phần Dược Trung ương Mediplantex,HNX,Y tế,302.0,False
MEL,Công ty Cổ phần Thép Mê Lin,HNX,Tài nguyên Cơ bản,90.0,False
MHC,Công ty Cổ phần MHC,HSX,Hàng & Dịch vụ Công nghiệp,393.0,False
MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam,HNX,Tài nguyên Cơ bản,174.0,False
MIG,Tổng Công ty Cổ phần Bảo hiểm Quân đội,HSX,Bảo hiểm,3626.0,True
MKV,Công ty Cổ phần Dược Thú Y Cai Lậy,HNX,Y tế,52.0,False
MSB,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,HSX,Ngân hàng,34840.0,False
MSH,Công ty Cổ phần May Sông Hồng,HSX,Hàng cá nhân & Gia dụng,4197.0,True
MSN,Công ty Cổ phần Tập đoàn Masan,HSX,Thực phẩm và đồ uống,111760.0,True
MST,Công ty Cổ phần Đầu tư MST,HNX,Xây dựng và Vật liệu,479.0,False
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,HNX,Tài nguyên Cơ bản,2037.0,False
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,HSX,Bán lẻ,104083.0,True
NAB,Ngân hàng Thương mại Cổ phần Nam Á,HSX,Ngân hàng,25306.0,False
NAF,Công ty Cổ phần Nafoods Group,HSX,Thực phẩm và đồ uống,1204.0,False
NAG,Công ty Cổ phần Tập đoàn Nagakawa,HNX,Hàng & Dịch vụ Công nghiệp,494.0,False
NAP,Công ty Cổ phần Cảng Nghệ Tĩnh,HNX,Hàng & Dịch vụ Công nghiệp,217.0,False
NAV,Công ty Cổ phần Nam Việt,HSX,Xây dựng và Vật liệu,139.0,False
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,2314.0,False
NBC,Công ty Cổ phần Than Núi Béo - Vinacomin,HNX,Tài nguyên Cơ bản,377.0,False
NBP,Công ty Cổ phần Nhiệt Điện Ninh Bình,HNX,"Điện, nước & xăng dầu khí đốt",131.0,False
NBW,Công ty Cổ phần Cấp nước Nhà Bè,HNX,"Điện, nước & xăng dầu khí đốt",355.0,False
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,Hàng & Dịch vụ Công nghiệp,2889.0,False
NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,HNX,Bất động sản,781.0,False
NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng,HNX,Xây dựng và Vật liệu,54.0,False
NET,Công ty Cổ phần Bột giặt Net,HNX,Hàng cá nhân & Gia dụng,1752.0,False
NFC,Công ty Cổ phần Phân lân Ninh Bình,HNX,Hóa chất,980.0,False
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng và Vật liệu,1113.0,False
NHC,Công ty Cổ phần Gạch ngói Nhị Hiệp,HNX,Xây dựng và Vật liệu,58.0,False
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,Hóa chất,1213.0,False
NHT,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa,HSX,Hàng cá nhân & Gia dụng,262.0,False
NKG,Công ty Cổ phần Thép Nam Kim,HSX,Tài nguyên Cơ bản,6467.0,True
NLG,Công ty Cổ phần Đầu tư Nam Long,HSX,Bất động sản,15307.0,False
NNC,Công ty Cổ phần Đá Núi Nhỏ,HSX,Xây dựng và Vật liệu,826.0,False
NO1,Công ty Cổ phần Tâp đoàn 911,HSX,Hàng & Dịch vụ Công nghiệp,172.0,False
NRC,Công ty Cổ phần Tập đoàn Danh Khôi,HNX,Bất động sản,602.0,False
NSC,Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam,HSX,Thực phẩm và đồ uống,1503.0,False
NSH,Công ty Cổ phần Tập đoàn Nhôm Sông Hồng Shalumi,HNX,Tài nguyên Cơ bản,95.0,False
NST,Công ty Cổ phần Ngân Sơn,HNX,Hàng cá nhân & Gia dụng,153.0,False
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,HSX,"Điện, nước & xăng dầu khí đốt",5887.0,False
NTH,Công ty Cổ phần Thủy điện Nước Trong,HNX,"Điện, nước & xăng dầu khí đốt",573.0,False
NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm,HSX,Bất động sản,2537.0,False
NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,HNX,Xây dựng và Vật liệu,11562.0,True
NVB,Ngân hàng Thương mại Cổ phần Quốc Dân,HNX,Ngân hàng,17737.0,False
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX,Bất động sản,33054.0,True
NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,HSX,Bất động sản,725.0,False
OCB,Ngân hàng Thương mại Cổ phần Phương Đông,HSX,Ngân hàng,30083.0,False
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm và đồ uống,1280.0,False
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Dịch vụ tài chính,1380.0,False
ONE,Công ty Cổ phần Công nghệ ONE,HNX,Công nghệ Thông tin,41.0,False
OPC,Công ty Cổ phần Dược Phẩm OPC,HSX,Y tế,1505.0,False
ORS,Công ty Cổ phần Chứng khoán Tiên Phong,HSX,Dịch vụ tài chính,3646.0,False
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng & Dịch vụ Công nghiệp,2384.0,False
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm và đồ uống,6789.0,False
PBP,Công ty Cổ phần Bao bì Dầu khí Việt Nam,HNX,Hàng & Dịch vụ Công nghiệp,63.0,False
PC1,Công ty Cổ phần Tập đoàn PC1,HSX,Xây dựng và Vật liệu,8190.0,False
PCE,Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung,HNX,Hóa chất,225.0,False
PCH,Công ty Cổ phần Nhựa Picomat,HNX,Hóa chất,465.0,False
PCT,Công ty Cổ phần Vận tải Biển Global Pacific,HNX,Hàng & Dịch vụ Công nghiệp,565.0,False
PDB,Công ty Cổ phần Tập đoàn Đầu tư DIN Capital,HNX,Xây dựng và Vật liệu,133.0,False
PDN,Công ty Cổ phần Cảng Đồng Nai,HSX,Hàng & Dịch vụ Công nghiệp,5507.0,False
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,18508.0,False
PEN,Công ty Cổ phần Xây lắp III Petrolimex,HNX,Xây dựng và Vật liệu,40.0,False
PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,HSX,Bán lẻ,2972.0,True
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,HSX,"Điện, nước & xăng dầu khí đốt",839.0,False
PGD,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam,HSX,"Điện, nước & xăng dầu khí đốt",2505.0,False
PGI,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,HSX,Bảo hiểm,2229.0,True
PGN,Công ty Cổ phần Phụ Gia Nhựa,HNX,Hóa chất,60.0,False
PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam,HNX,"Điện, nước & xăng dầu khí đốt",1750.0,False
PGT,Công ty Cổ phần PGT Holdings,HNX,Du lịch và Giải trí,87.0,False
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,"Điện, nước & xăng dầu khí đốt",21514.0,True
PHC,Công ty Cổ phần Xây dựng Phục Hưng Holdings,HSX,Xây dựng và Vật liệu,267.0,False
PHN,Công ty Cổ phần Pin Hà Nội,HNX,Hàng & Dịch vụ Công nghiệp,508.0,False
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,Hóa chất,8333.0,True
PIA,Công ty Cổ phần Tin học Viễn thông Petrolimex,HNX,Viễn thông,105.0,True
PIC,Công ty Cổ phần Đầu tư Điện lực 3,HNX,"Điện, nước & xăng dầu khí đốt",643.0,False
PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex,HSX,Bán lẻ,102.0,False
PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội,HNX,"Điện, nước & xăng dầu khí đốt",205.0,False
PJT,Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex,HSX,Hàng & Dịch vụ Công nghiệp,239.0,False
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,Hóa chất,2085.0,False
PLP,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê,HSX,Hóa chất,360.0,False
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Dầu khí,47203.0,True
PMB,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,HNX,Hóa chất,139.0,False
PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic,HNX,Y tế,971.0,False
PMG,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung,HSX,"Điện, nước & xăng dầu khí đốt",338.0,False
PMP,Công ty Cổ phần Bao bì Đạm Phú Mỹ,HNX,Hàng & Dịch vụ Công nghiệp,61.0,False
PMS,Công ty Cổ phần Cơ khí Xăng dầu,HNX,Hàng & Dịch vụ Công nghiệp,233.0,False
PNC,Công ty Cổ phần Văn hóa Phương Nam,HSX,Truyền thông,313.0,True
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân & Gia dụng,29026.0,True
POT,Công ty Cổ phần Thiết bị Bưu điện,HNX,Công nghệ Thông tin,350.0,True
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HSX,"Điện, nước & xăng dầu khí đốt",32669.0,True
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,"Điện, nước & xăng dầu khí đốt",3591.0,False
PPE,Công ty Cổ phần Tư vấn Đầu tư PP Enterprise,HNX,Hàng & Dịch vụ Công nghiệp,24.0,False
PPP,Công ty Cổ phần Dược phẩm Phong Phú,HNX,Y tế,185.0,False
PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,HNX,Hàng & Dịch vụ Công nghiệp,170.0,False
PPT,Công ty cổ phần Petro Times,HNX,"Điện, nước & xăng dầu khí đốt",259.0,False
PPY,Công ty Cổ phần Xăng dầu dầu khí Phú Yên,HNX,"Điện, nước & xăng dầu khí đốt",84.0,False
PRC,Công ty Cổ phần Logistics Portserco,HNX,Hàng & Dịch vụ Công nghiệp,57.0,False
PRE,Tổng Công ty Cổ phần Tái bảo hiểm Hà Nội,HNX,Bảo hiểm,2088.0,True
PSC,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn,HNX,Hàng & Dịch vụ Công nghiệp,78.0,False
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Bán lẻ,669.0,True
PSE,Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ,HNX,Hóa chất,151.0,False
PSI,Công ty Cổ phần Chứng khoán Dầu khí,HNX,Dịch vụ tài chính,503.0,False
PSW,Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ,HNX,Hóa chất,146.0,False
PTB,Công ty Cổ phần Phú Tài,HSX,Tài nguyên Cơ bản,3662.0,True
PTC,Công ty Cổ phần Đầu tư ICAPITAL,HSX,Xây dựng và Vật liệu,222.0,False
PTD,Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh,HNX,Xây dựng và Vật liệu,31.0,False
PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện,HNX,Bảo hiểm,2774.0,True
PTL,Công ty Cổ phần Victory Group,HSX,Bất động sản,341.0,False
PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,HNX,Hàng & Dịch vụ Công nghiệp,52.0,False
PV2,Công ty Cổ phần Đầu tư PV2,HNX,Bất động sản,100.0,False
PVB,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,HNX,Dầu khí,678.0,True
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,HNX,Dầu khí,950.0,True
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,HSX,Dầu khí,11396.0,True
PVG,Công ty Cổ phần Kinh doanh LPG Việt Nam,HNX,"Điện, nước & xăng dầu khí đốt",268.0,False
PVI,Công ty Cổ phần PVI,HNX,Bảo hiểm,13937.0,True
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Hàng & Dịch vụ Công nghiệp,1618.0,False
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Dầu khí,15964.0,True
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Hàng & Dịch vụ Công nghiệp,8459.0,True
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,3756.0,False
QHD,Công ty Cổ phần Que hàn điện Việt Đức,HNX,Hàng & Dịch vụ Công nghiệp,189.0,False
QNP,Công ty Cổ phần Cảng Quy Nhơn,HSX,Hàng & Dịch vụ Công nghiệp,1289.0,False
QST,Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh,HNX,Truyền thông,95.0,False
QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam,HNX,Xây dựng và Vật liệu,45.0,False
RAL,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông,HSX,Hàng cá nhân & Gia dụng,2317.0,True
RCL,Công ty Cổ phần Địa ốc Chợ Lớn,HNX,Bất động sản,194.0,False
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,"Điện, nước & xăng dầu khí đốt",37266.0,True
RYG,Công ty Cổ phần Sản xuất và Đầu tư Hoàng Gia,HSX,Xây dựng và Vật liệu,551.0,False
S4A,Công ty Cổ phần Thủy điện Sê San 4A,HSX,"Điện, nước & xăng dầu khí đốt",1557.0,False
S55,Công ty Cổ phần Sông Đà 505,HNX,Xây dựng và Vật liệu,638.0,False
S99,Công ty Cổ phần SCI,HNX,Xây dựng và Vật liệu,833.0,False
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Thực phẩm và đồ uống,61306.0,True
SAF,Công ty Cổ phần Lương thực Thực phẩm SAFOCO,HNX,Thực phẩm và đồ uống,614.0,False
SAM,Công ty Cổ phần SAM Holdings,HSX,Công nghệ Thông tin,2736.0,True
SAV,Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex,HSX,Tài nguyên Cơ bản,437.0,False
SBA,Công ty Cổ phần Sông Ba,HSX,"Điện, nước & xăng dầu khí đốt",1809.0,False
SBG,Công ty Cổ Phần Tập Đoàn Cơ Khí Công Nghệ Cao Siba,HSX,Hàng & Dịch vụ Công nghiệp,622.0,False
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,HSX,Thực phẩm và đồ uống,17757.0,True
SBV,Công ty Cổ phần Siam Brothers Việt Nam,HSX,Bán lẻ,227.0,False
SC5,Công ty Cổ phần Xây dựng số 5,HSX,Xây dựng và Vật liệu,252.0,False
SCG,Công ty Cổ phần Tập đoàn Xây dựng SCG,HNX,Xây dựng và Vật liệu,5500.0,False
SCI,Công ty Cổ phần SCI E&C,HNX,Xây dựng và Vật liệu,241.0,False
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,HSX,Bất động sản,3617.0,False
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Du lịch và Giải trí,6367.0,True
SD5,Công ty Cổ phần Sông Đà 5,HNX,Xây dựng và Vật liệu,239.0,False
SD9,Công ty Cổ phần Sông Đà 9,HNX,Xây dựng và Vật liệu,407.0,False
SDA,Công ty Cổ phần SIMCO Sông Đà,HNX,Hàng & Dịch vụ Công nghiệp,89.0,False
SDC,Công ty Cổ phần Tư vấn Sông Đà,HNX,Hàng & Dịch vụ Công nghiệp,21.0,False
SDG,Công ty Cổ phần Sadico Cần Thơ,HNX,Hàng & Dịch vụ Công nghiệp,156.0,False
SDN,Công ty Cổ phần Sơn Đồng Nai,HNX,Xây dựng và Vật liệu,76.0,False
SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,HNX,Xây dựng và Vật liệu,336.0,False
SEB,Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung,HNX,"Điện, nước & xăng dầu khí đốt",1520.0,False
SED,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam,HNX,Truyền thông,241.0,True
SFC,Công ty Cổ phần Nhiên liệu Sài Gòn,HSX,"Điện, nước & xăng dầu khí đốt",236.0,False
SFG,Công ty Cổ phần Phân bón Miền Nam,HSX,Hóa chất,541.0,False
SFI,Công ty Cổ phần Đại lý Vận tải SAFI,HSX,Hàng & Dịch vụ Công nghiệp,656.0,False
SFN,Công ty Cổ phần Dệt lưới Sài Gòn,HNX,Hàng & Dịch vụ Công nghiệp,52.0,False
SGC,Công ty Cổ phần Xuất nhập khẩu Sa Giang,HNX,Thực phẩm và đồ uống,789.0,False
SGD,Công ty Cổ phần Sách Giáo dục tại Thành phố Hồ Chí Minh,HNX,Truyền thông,80.0,False
SGH,Công ty Cổ phần Khách sạn Sài Gòn,HNX,Du lịch và Giải trí,342.0,False
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,Hàng & Dịch vụ Công nghiệp,2193.0,False
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,2107.0,False
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Công nghệ Thông tin,2531.0,True
SHA,Công ty Cổ phần Sơn Hà Sài Gòn,HSX,Tài nguyên Cơ bản,134.0,False
SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,HSX,Ngân hàng,59353.0,False
SHE,Công ty Cổ phần Phát triển Năng Lượng Sơn Hà,HNX,Hàng cá nhân & Gia dụng,114.0,False
SHI,Công ty Cổ phần Quốc tế Sơn Hà,HSX,Tài nguyên Cơ bản,2634.0,False
SHN,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,HNX,Tài nguyên Cơ bản,739.0,False
SHP,Công ty Cổ phần Thủy điện Miền Nam,HSX,"Điện, nước & xăng dầu khí đốt",3684.0,False
SHS,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,HNX,Dịch vụ tài chính,15564.0,True
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,HSX,Bất động sản,15205.0,False
SJ1,Công ty Cổ phần Nông nghiệp Hùng Hậu,HNX,Thực phẩm và đồ uống,469.0,False
SJD,Công ty Cổ phần Thủy điện Cần Đơn,HSX,"Điện, nước & xăng dầu khí đốt",1049.0,False
SJE,Công ty Cổ phần Sông Đà 11,HNX,Xây dựng và Vật liệu,770.0,False
SJS,Công ty Cổ phần SJ Group,HSX,Bất động sản,15035.0,False
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Du lịch và Giải trí,708.0,True
SLS,Công ty Cổ phần Mía đường Sơn La,HNX,Thực phẩm và đồ uống,1879.0,False
SMA,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,HSX,"Điện, nước & xăng dầu khí đốt",194.0,False
SMB,Công ty Cổ phần Bia Sài Gòn - Miền Trung,HSX,Thực phẩm và đồ uống,1271.0,False
SMC,Công ty Cổ phần Đầu tư Thương mại SMC,HSX,Tài nguyên Cơ bản,946.0,False
SMN,Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam,HNX,Truyền thông,56.0,False
SMT,Công ty Cổ phần SAMETEL,HNX,Công nghệ Thông tin,49.0,False
SPC,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,HNX,Hóa chất,101.0,False
SPM,Công ty Cổ phần S.P.M,HSX,Y tế,147.0,False
SRA,Công ty Cổ phần SARA Việt Nam,HNX,Công nghệ Thông tin,164.0,False
SRC,Công ty Cổ phần Cao su Sao Vàng,HSX,Ô tô và phụ tùng,745.0,True
SRF,Công ty Cổ phần Searefico,HSX,Hàng & Dịch vụ Công nghiệp,307.0,False
SSB,Ngân hàng Thương mại Cổ phần Đông Nam Á,HSX,Ngân hàng,56900.0,False
SSC,Công ty Cổ phần Giống cây trồng Miền Nam,HSX,Thực phẩm và đồ uống,446.0,False
